At iteration 35: LogStockPrices: [2.0954846114912775, 51.66211082746731, 107.9115020493092, 1.4669414135035508, 0.1416026363762999, 16.944856214770425, 0.0871801311936273, 1.351818046129961, 2.064617733584571, 0.3179641523073181, 3.4930401924282273, 0.6226618279085737, 2.891468456485741, 0.9682460604831675, 10.798552161388525, 23.898952076113105, 5.189964087152971, 3.069393442715351, 56.91547723303339, 1.539713217851647]
At iteration 35: Volatilities: [0.17371480791670751, 0.06761526612809214, 0.041439129139992495, 0.4146643827197281, 0.02218629246507713, 0.1579425344073656, 0.31531743981180865, 0.14691957972311764, 0.021024502456126536, 0.17949882385620766, 0.12226299844829783, 0.06827987049735172, 0.04929624650438043, 0.06752417508559942, 0.2132972100360718, 0.02188013090072219, 0.02486318438047505, 0.04190756161975077, 0.09122455432795684, 0.1068250542258492]
At iteration 36: LogStockPrices: [2.8734112770367566, 52.960604899977675, 131.13962857685402, 1.2611177675195346, 0.1502087927299045, 6.466959537574997, 0.019087135449481808, 1.2337749492253927, 1.670056827096947, 0.23893167247793534, 2.9089762555744985, 0.4190186894031688, 2.7709611196564983, 0.9240388306545582, 11.08507687883045, 23.26586168957727, 4.438386686254403, 2.2342117397884333, 51.677305221856976, 0.8924028832997027]
At iteration 36: Volatilities: [0.015766487133220555, 0.054778620043643915, 0.03446461981889516, 0.07109166932871569, 0.05344815533246629, 0.2781263529483744, 0.14812711889752359, 0.08160710758645048, 0.14677095063570325, 0.14368136441111656, 0.0509632529556506, 0.22149715202980308, 0.05427054058514421, 0.0455979217491862, 0.12574613294615306, 0.06603263284789072, 0.04165476820669067, 0.23899078080696787, 0.05907858359484981, 0.08341043117521385]
At iteration 37: LogStockPrices: [2.4845987851768445, 26.996311275663547, 173.07585456085008, 0.5892074728651517, 0.1460076252051099, 4.593854225182971, 0.019890881228350372, 0.655952897784676, 2.2457267649078956, 0.25955602938117023, 3.5914387462136608, 0.5121151255838248, 3.395476613494098, 0.8618979272005671, 7.927346206539624, 28.71281239445714, 5.044520074777988, 1.4726367625067147, 53.28383170181445, 0.3594160799932027]
At iteration 37: Volatilities: [0.09567007474107787, 0.23965133250004528, 0.04778081653017712, 0.15741426428971134, 0.06051926934017192, 0.1011587632785538, 0.03313014574824547, 0.2729165298949095, 0.06833674865585297, 0.06063046902532749, 0.05165067555815129, 0.07595693124967703, 0.041183990011065916, 0.19723084451099607, 0.13136858028687065, 0.055705885846118436, 0.08223915392320993, 0.13207600513853426, 0.10141476763307902, 0.24440333829166436]
At iteration 38: LogStockPrices: [2.3220360687063857, 18.80098099572319, 124.69233710239142, 0.6715121187461524, 0.12320342915346345, 6.776264257624488, 0.017813478101816282, 0.8359910325951205, 2.5504363306385103, 0.33721335073871456, 3.0407292628579885, 0.47605449320623255, 3.1641871927658043, 0.8867641831747342, 8.904144940432845, 36.883355284267054, 5.579182481238971, 1.127699726792898, 68.38054024052583, 0.35869338430695474]
At iteration 38: Volatilities: [0.04025682406005256, 0.11890294612709298, 0.1874249263768361, 0.011201789493823828, 0.16294180001715441, 0.0003191257479157605, 0.19520268796712176, 0.008312170183347576, 0.11960066837950145, 0.009806103171414254, 0.142435574029629, 0.05540770346598983, 0.09858743365487013, 0.16325295430519582, 0.0866743640401669, 0.013709027287306183, 0.06719167783959824, 0.06723168065257157, 0.01395299783047314, 0.13269413545654535]
At iteration 39: LogStockPrices: [2.007439813052152, 16.088343396735397, 106.74474632846099, 0.7548675690202019, 0.11183801144562638, 3.1561778929559443, 0.01563610294775376, 0.8506677663858999, 2.7848172598877006, 0.29169846577494685, 3.5876243054638914, 0.5630631046640298, 3.281282775791543, 0.6853130993332799, 7.824578706780234, 39.86892912756676, 6.3667620643221925, 1.0256867520015793, 61.408043374273774, 0.3740503133777948]
At iteration 39: Volatilities: [0.025515998216385217, 0.04743211563081269, 0.05031742792458974, 0.0422887378197443, 0.10580604430120381, 0.2140138018984339, 0.022439284123237067, 0.03513523274000015, 0.10656737539670821, 0.1278101965643159, 0.008280895467827539, 0.028427731566083393, 0.11046108039138947, 0.10100313679912333, 0.056041231839142364, 0.07234568052202472, 0.07709805284385109, 0.10355388930996914, 0.03583704087489147, 0.10735107406470162]
At iteration 40: LogStockPrices: [2.4560317155707034, 10.220202051641845, 91.23183766308503, 0.7887675698091385, 0.0873453668781721, 1.6858561311085356, 0.011621551822015743, 0.7769084350300824, 2.8335135303849155, 0.3680213731336655, 1.3970690200463933, 0.5989843877126957, 4.238143380830385, 0.49273997399291053, 7.537452693608907, 10.34886037422982, 5.016963682698838, 1.1565136763021768, 45.499932941147044, 0.32699695613454915]
At iteration 40: Volatilities: [0.05514685781896226, 0.2230979587423928, 0.1788987000439331, 0.07489888340034151, 0.07418158185287048, 0.13416494636663573, 0.10074773016576094, 0.1531741839346946, 0.010600014602425139, 0.04202053314643961, 0.34975255227384683, 0.05610282561560794, 0.012160867639135261, 0.07118267520690436, 0.12373512486774724, 0.34263741496807615, 0.07785726916385681, 0.02785143353437335, 0.21097188053431148, 0.12444138326312214]
At iteration 41: LogStockPrices: [2.562374825459134, 7.919803960558309, 25.88032603644227, 0.8682750499639713, 0.0650375986638774, 1.5759489638102966, 0.015898375107481204, 1.059571993813242, 2.07383008243277, 0.36364498277746665, 0.823187984840147, 0.4662424162941725, 3.6204987977388257, 0.5855112038718602, 5.171702046603425, 7.960463379965773, 5.329218648035438, 1.1503523913295497, 52.2527042309713, 0.3281945312456653]
At iteration 41: Volatilities: [0.055937979881535344, 0.17936009641840642, 0.2608937058149469, 0.06065610791858658, 0.03281419827856989, 0.11661141186937701, 0.01591768231697187, 0.03410695492855317, 0.1391088033297415, 0.05928680313392923, 0.10543336958798699, 0.1971243438877544, 0.10720646808999262, 0.07605299538524712, 0.15950844337206332, 0.16410050169825255, 0.026069831162842044, 0.0304862256386963, 0.035558798990160165, 0.03071169042588013]
At iteration 42: LogStockPrices: [3.672707760274571, 7.9218336855847795, 26.587937395900806, 0.8048711947856592, 0.0619336778314266, 1.4846999479140959, 0.015392438321847687, 1.3198643561745365, 2.9856105806499498, 0.24721722751820072, 0.8728831569827898, 0.6772710968755822, 2.585927602511464, 0.555910874421184, 4.071897276267629, 8.57698667492685, 4.517745380468281, 1.2009296899162636, 40.72815826489626, 0.2004996151295231]
At iteration 42: Volatilities: [0.027862999936165495, 0.031869682944993885, 0.08200446613057215, 0.023633387823647604, 0.09168105412209798, 0.05741293239971851, 0.15005050648312487, 0.028504096435916438, 0.023503168953944033, 0.07729653975969321, 0.01463154407290249, 0.04545545779672641, 0.03197389682390054, 0.09133725244096469, 0.02917048921785393, 0.057916324628114246, 0.10188935871590343, 0.050001552639103844, 0.024101471225943524, 0.21747692276690475]
At iteration 43: LogStockPrices: [2.5809277313891363, 8.408119550393266, 29.60254955789858, 0.5765621596521743, 0.09582832547275182, 1.1729219696396749, 0.009091380603480479, 1.7557757391569362, 3.4926728985090216, 0.24369366370679607, 0.7095505767065948, 0.7965750638643027, 2.2305973296150485, 0.6649927432429934, 4.246192724575565, 8.5465176190104, 4.940018942455185, 1.2997158549404668, 43.5712279405307, 0.1748012399543445]
At iteration 43: Volatilities: [0.1284198998790675, 0.060429475282433434, 0.058332628148489996, 0.1820837058701313, 0.0031669442143524838, 0.06567331509709368, 0.29724268032985657, 0.03811845738160562, 0.053849572171129054, 0.07065659389471379, 0.15829112648283966, 0.021692638784083534, 0.10125764168302687, 0.06546121296212368, 0.06372256370294242, 0.06127211867103279, 0.07346952018578737, 0.10470731841626249, 0.040483503730478355, 0.09979362933805301]
At iteration 44: LogStockPrices: [1.84259583823204, 11.468764948456268, 21.240137387366122, 0.47768556848404814, 0.07253605485376505, 0.5210451510984113, 0.0032217912175460275, 1.4243776290852423, 3.2862508183420513, 0.17878051453308555, 0.8349367580570558, 0.721233932022562, 0.6606001042403677, 0.4737613498569165, 2.5724464916375744, 4.949698738358658, 6.814984095835676, 1.0827169054296537, 52.99999019060902, 0.16617900551838918]
At iteration 44: Volatilities: [0.24380714446542448, 0.0021571057138602833, 0.16069878220520256, 0.1622600790105117, 0.15394801510069486, 0.2522438994670483, 0.3244184403620424, 0.12421749062750526, 0.05496881737141229, 0.13586587553101298, 0.09462404356406814, 0.11679383479984251, 0.3700562755319805, 0.14293168305318066, 0.17211135759163104, 0.10317776139858827, 0.05331101399035774, 0.08792794333624433, 0.029388952923605355, 0.1371231552070299]
At iteration 45: LogStockPrices: [1.2011984409273846, 9.46897134821559, 16.282977932762563, 0.4345109249607396, 0.06129459707262667, 0.5010907567296184, 0.005434627032049444, 1.1482903014914945, 3.9008304077891998, 0.18215100711259138, 0.519233027299936, 0.7347570218409849, 0.6511371788683332, 0.6016723468231561, 2.033809535457389, 3.5764910699378083, 6.461096216394311, 1.2489252439219503, 56.616134131413496, 0.19844578324243126]
At iteration 45: Volatilities: [0.13357637952149307, 0.13789599527308055, 0.06699415076884632, 0.055701632181081775, 0.09052434041553445, 0.1533894493237532, 0.013081569858604298, 0.023933707922652866, 0.02225031873642805, 0.08179162412333923, 0.060210033016008045, 0.13640292428472603, 0.08183016045113337, 0.09487265887214258, 0.2466580516866873, 0.07140332617657531, 0.09712974617975279, 0.06366239481195839, 0.13358517991560168, 0.04104032607238163]
At iteration 46: LogStockPrices: [0.7536205461654834, 7.521991479683531, 20.173518900027467, 0.2752738508432789, 0.05333951563969188, 0.48593148568847366, 0.006479031622720163, 0.787295100347903, 3.7718003991884865, 0.20995210203402973, 0.4955605554935495, 0.8268187528837083, 0.6774242261879484, 0.33722488338101353, 1.5962728235086958, 3.384603219135995, 5.621766940498162, 0.7273615969552231, 49.9459063371568, 0.2215723914434824]
At iteration 46: Volatilities: [0.15024717321950745, 0.1467068100230282, 0.024475229814985115, 0.2753074311184325, 0.10081724674014503, 0.08390593583851483, 0.010512352596391737, 0.04368758600389962, 0.08338418248153638, 0.012195665777083796, 0.11736175234049268, 0.08247845025921091, 0.047406114974204876, 0.07808583881941111, 0.19627566679631653, 0.1004676239798168, 0.03698233752838818, 0.1417582301742302, 0.06511460663424187, 0.0340644335022084]
At iteration 47: LogStockPrices: [0.6822842071708763, 5.116630694478271, 21.768943260975416, 0.3588004484745796, 0.05907885084991801, 0.49444867630717815, 0.00649322077011141, 0.48143046936832656, 4.961457847030735, 0.17351068384003973, 0.4716256236555238, 0.5010750612818496, 0.7797518641943219, 0.13856431245397435, 1.735225358480831, 3.47366335136846, 7.086499810986705, 0.9098257116224363, 61.594914332921974, 0.2998802609646154]
At iteration 47: Volatilities: [0.09344030208197102, 0.23518308141804906, 0.0653485734766946, 0.05422873793991927, 0.056444688613573185, 0.046652382494724906, 0.049911725004394794, 0.08714863866516862, 0.020802708099619257, 0.035945898265585766, 0.17671815753918518, 0.20949910497723767, 0.0810018287859425, 0.3499525267722427, 0.02767999618908206, 0.032466945791436094, 0.03271657081999053, 0.026609691529554134, 0.045020689670424135, 0.009706796822261643]
At iteration 48: LogStockPrices: [0.8100381153253572, 7.278047500009696, 19.37300474492489, 0.22700026985775362, 0.049683758961920205, 0.4955199985228248, 0.008019538131388592, 0.5098173148246868, 4.946759677552887, 0.15973912144433064, 0.6795033733809271, 0.37177831242279, 0.8394526363338075, 0.09588192168789697, 1.7119844178944807, 4.620135248667188, 6.021579041498669, 0.7902756888863689, 77.48722748980475, 0.3059615710764868]
At iteration 48: Volatilities: [0.08801314702095056, 0.01029892418926531, 0.19814654198266296, 0.2841099683092052, 0.14525006910963678, 0.039418285428226674, 0.04443483677990663, 0.1568939718586227, 0.03570473359115852, 0.08071650686984433, 0.019204098983945272, 0.09271964758415774, 0.06351360976416094, 0.17126115031466854, 0.1106978931784126, 0.025582682370872623, 0.08702263392425359, 0.0723940737672147, 0.054708726356166526, 0.024068672777346815]
At iteration 49: LogStockPrices: [0.8568516853319126, 3.100951921564634, 24.680905318477095, 0.2863736199016945, 0.07800689403983772, 0.3151182651221542, 0.004114401107187523, 0.41562351222816274, 5.03081176459965, 0.11034390016479863, 0.6261073194485764, 0.44888843734559325, 0.8472499320578969, 0.06359809535620316, 1.1583118453489425, 3.289926315811267, 6.212986707076773, 1.0147367554585855, 68.21634931943382, 0.3436675119098471]
At iteration 49: Volatilities: [0.03618904520260626, 0.2686177782396956, 0.04484477251250697, 0.06426965415560319, 0.01590963811152448, 0.14497434150360355, 0.19726679998247923, 0.08451459597939392, 0.12285654015826022, 0.10795404149143249, 0.12279634765547721, 0.016531149439438123, 0.04495714131064728, 0.0011959108412590606, 0.037435193042309786, 0.20300003792909443, 0.08498571969276163, 0.007764811719583504, 0.13205034609234373, 0.01351631029688541]
At iteration 50: LogStockPrices: [1.0403324678462873, 2.9820200156032257, 14.194015937021762, 0.1319370003246869, 0.06976272653219487, 0.10563086500247239, 0.0034239181946017568, 0.3348870524578239, 5.737789793283946, 0.09607908927323107, 0.7049594395821414, 0.4368555800314316, 0.7426478053839322, 0.07181733250401694, 1.059676625163045, 2.828395508286749, 3.8336807517922153, 0.9830692447011016, 20.3137858824939, 0.15190173414269087]
At iteration 50: Volatilities: [0.016291686432342425, 0.12754432025404638, 0.1884295101292699, 0.4275816143019895, 0.04623437774245626, 0.22190783377947337, 0.00964607992430425, 0.04692983719660711, 0.052836700583926255, 0.09873715642960598, 0.06343697890978595, 0.020999570441740938, 0.13576220126210709, 0.012902004642135322, 0.04525691262672441, 0.190348170951472, 0.23281581118687739, 0.09274688999912423, 0.09742083055051676, 0.2713830172259045]
